Fase,Curso,Codigo,Nota_Real,Nota_Simulada,Erro
3,Engenharia Informática,3092-9119,131.7,95.0,-36.7
3,Gestão,3092-9147,119.1,95.0,-24.1
3,Gestão de Recursos Humanos,3092-9157,121.6,95.0,-26.6
3,Marketing,3092-9205,117.8,95.0,-22.8
3,Energia e Ambiente,3092-9855,114.3,95.0,-19.3
3,Gestão Hoteleira,3095-9173,112.3,109.0,-3.3
3,Turismo e Lazer,3095-9255,107.3,95.0,-12.3
3,Restauração e Catering,3095-9484,125.9,95.0,-30.9
3,Educação Social,3101-9084,,126.5,
3,Tradução e Interpretação: Português/Chinês - Chinês/Português,3101-9492,,134.5,
3,Comunicação e Media,3101-L099,,136.5,
3,Solicitadoria (regime pós-laboral),3102-8015,130.9,117.5,-13.4
3,Administração Pública,3102-9002,139.5,128.0,-11.5
3,Engenharia Civil,3102-9089,137.2,95.0,-42.2
3,Engenharia e Gestão Industrial,3102-9104,116.4,95.0,-21.4
3,Engenharia Informática,3102-9119,,136.5,
3,Engenharia Mecânica,3102-9123,116.8,95.0,-21.8
3,Marketing,3102-9205,137.3,95.0,-42.3
3,Solicitadoria,3102-9242,148.8,132.0,-16.8
3,Contabilidade e Finanças,3102-9627,128.9,95.0,-33.9
3,Engenharia da Energia e do Ambiente,3102-9648,,116.5,
3,Biomecânica,3102-9690,117.4,112.0,-5.4
3,Design Gráfico e Multimédia (regime pós-laboral),3103-8126,,131.0,
3,Design Industrial,3103-9074,,136.0,
3,Som e Imagem,3103-9457,,140.0,
3,Design Gráfico e Multimédia,3103-9729,,196.0,
3,Programação e Produção Cultural,3103-L127,112.2,95.0,-17.2
3,Gestão de Eventos,3105-8514,117.5,114.5,-3.0
3,Biotecnologia,3105-9016,102.0,95.0,-7.0
3,Gestão Turística e Hoteleira,3105-9178,154.8,95.0,-59.8
3,Marketing Turístico,3105-9207,121.1,95.0,-26.1
3,Turismo,3105-9254,126.9,95.0,-31.9
3,Animação Turística,3105-9848,115.0,95.0,-20.0
3,Gestão da Restauração e Catering,3105-L131,114.7,95.0,-19.7
3,Artes Visuais e Tecnologias,3112-8307,,146.5,
3,Animação Sociocultural,3112-9005,,124.0,
3,Educação Básica,3112-9853,,135.8,
3,Educação Básica (regime pós-laboral),3112-9876,,118.8,
3,Mediação Artística e Cultural,3112-L134,,123.0,
3,Relações Públicas e Comunicação Empresarial (regime pós-laboral),3113-8438,,161.8,
3,Publicidade e Marketing (regime pós-laboral),3113-8439,,168.0,
3,Audiovisual e Multimédia,3113-9010,,192.0,
3,Jornalismo,3113-9191,,177.5,
3,Publicidade e Marketing,3113-9222,,196.8,
3,Relações Públicas e Comunicação Empresarial,3113-9231,,197.2,
3,Solicitadoria (regime pós-laboral),3117-8015,,128.5,
3,Contabilidade e Administração,3117-9058,,148.0,
3,Gestão,3117-9147,,150.5,
3,Solicitadoria,3117-9242,,154.0,
3,Finanças Empresariais,3117-9476,,152.0,
3,Contabilidade e Administração (regime pós-laboral),3117-9870,,128.5,
3,Finanças Empresariais (regime pós-laboral),3117-9889,,135.0,
3,Engenharia Eletrotécnica,3118-9109,133.0,95.0,-38.0
3,Engenharia Informática e de Computadores,3118-9121,,146.8,
3,Engenharia Química e Biológica,3118-9126,,120.0,
3,Engenharia Biomédica,3118-9455,,148.0,
3,Matemática Aplicada à Tecnologia e à Empresa,3118-L117,157.2,130.5,-26.7
3,Serviço Social (regime pós-laboral),3121-8014,133.2,122.5,-10.7
3,Educação Social,3121-9084,113.5,114.0,0.5
3,Serviço Social,3121-9238,116.5,109.0,-7.5
3,Turismo,3121-9254,110.1,95.0,-15.1
3,Educação Básica,3121-9853,122.8,95.0,-27.8
3,Línguas e Culturas Estrangeiras,3131-8002,,186.5,
3,Artes Visuais e Tecnologias Artísticas,3131-8264,,181.5,
3,Educação Social,3131-9084,145.0,150.0,5.0
3,Desporto,3131-9563,,193.0,
3,Tradução e Interpretação em Língua Gestual Portuguesa,3131-9807,,131.0,
3,Educação Básica,3131-9853,153.8,148.8,-5.0
3,Educação Musical,3131-9878,,135.0,
3,Educação Social (regime pós-laboral),3131-9879,141.9,121.0,-20.9
3,Marketing (regime pós-laboral),3134-8005,,156.0,
3,Assessoria e Tradução,3134-9009,,195.5,
3,Ciências e Tecnologias da Documentação e Informação,3134-9043,137.2,137.5,0.3
3,Comunicação Empresarial,3134-9053,157.3,186.5,29.2
3,Contabilidade e Administração,3134-9058,144.7,166.0,21.3
3,Marketing,3134-9205,148.4,182.5,34.1
3,Recursos Humanos,3134-9227,149.3,196.0,46.7
3,Comércio Internacional,3134-9716,,188.5,
3,Assessoria e Tradução (regime pós-laboral),3134-9829,,141.0,
3,Comércio Internacional (regime pós-laboral),3134-9866,149.7,149.0,-0.7
3,Comunicação Empresarial (regime pós-laboral),3134-9867,,149.0,
3,Contabilidade e Administração (regime pós-laboral),3134-9870,138.3,95.0,-43.3
3,Criatividade e Inovação Empresarial,3134-L070,143.0,159.5,16.5
3,Engenharia de Telecomunicações e Informática,3135-9098,,135.5,
3,Engenharia e Gestão Industrial,3135-9104,,200.0,
3,Engenharia Eletrotécnica e de Computadores,3135-9112,,148.5,
3,Engenharia Informática,3135-9119,,185.5,
3,Engenharia Mecânica,3135-9123,,176.0,
3,Engenharia Química,3135-9125,,160.5,
3,Engenharia Biomédica,3135-9455,,200.0,
3,Engenharia Mecânica Automóvel,3135-9936,,153.0,
3,Biorrecursos,3135-L089,,142.8,
3,Solicitadoria (regime pós-laboral),3138-8015,,137.5,
3,Ciências Empresariais (regime pós-laboral),3138-8097,140.0,145.2,5.2
3,Sistemas de Informação para Gestão,3138-8288,123.3,112.5,-10.8
3,Segurança Informática em Redes de Computadores,3138-8398,138.4,95.0,-43.4
3,Ciências Empresariais,3138-9045,140.2,191.8,51.6
3,Engenharia Informática,3138-9119,148.9,147.0,-1.9
3,Solicitadoria,3138-9242,,200.0,
3,Gestão Industrial e Logística,3138-L030,136.7,158.5,21.8
3,Segurança do Trabalho e Ambiente,3138-L091,112.3,120.5,8.2
3,Gestão das Atividades Turísticas (regime pós-laboral),3139-8442,124.9,127.5,2.6
3,Gestão e Administração Hoteleira,3139-9164,152.1,163.0,10.9
3,Gestão das Atividades Turísticas,3139-9921,150.5,185.5,35.0
3,Gestão da Restauração e Catering,3139-L131,122.9,131.0,8.1
3,Qualidade Alimentar e Nutrição Humana,3141-L080,,97.5,
3,Educação Social,3142-9084,149.2,95.0,-54.2
3,Educação Básica,3142-9853,118.6,122.8,4.2
3,Desporto de Natureza e Turismo Ativo,3145-9730,,122.5,
3,Gestão das Organizações Desportivas,3145-9763,129.4,95.0,-34.4
3,Treino Desportivo,3145-9808,131.0,134.0,3.0
3,Atividade Física e Estilos de Vida Saudáveis,3145-L008,127.8,131.8,4.0
3,"Desporto, Condição Física e Saúde",3145-L034,131.6,135.0,3.4
3,Tradução e Interpretação de Língua Gestual Portuguesa,3151-9633,,134.0,
3,"Engenharia de Automação, Controlo e Instrumentação",3152-9092,,200.0,
3,Engenharia Eletrotécnica e de Computadores,3152-9112,128.4,95.0,-33.4
3,Engenharia Informática,3152-9119,,143.5,
3,Engenharia Mecânica,3152-9123,111.5,95.0,-16.5
3,Tecnologia Biomédica,3152-L069,,124.5,
3,Tecnologias do Ambiente e do Mar,3152-L124,,116.5,
3,Gestão de Recursos Humanos,3153-9157,,150.5,
3,Marketing,3153-9205,,139.5,
3,Contabilidade e Finanças,3153-9627,,140.8,
3,Tecnologias do Petróleo,3154-L100,116.7,95.0,-21.7
3,Enfermagem,3155-9500,,192.0,
3,Fisioterapia,3155-9504,,191.5,
3,Terapia da Fala,3155-9890,,136.5,
3,Agronomia,3161-9003,139.8,95.0,-44.8
3,Biotecnologia,3161-9016,112.8,95.0,-17.8
3,Artes Plásticas e Tecnologias Artísticas,3162-L122,115.3,95.0,-20.3
3,Engenharia da Computação Gráfica e Multimédia,3163-8407,120.2,95.0,-25.2
3,Engenharia Mecatrónica,3163-9751,144.2,95.0,-49.2
3,Gestão da Distribuição e Logística,3164-8464,119.5,117.0,-2.5
3,Organização e Gestão Empresariais,3164-8516,124.4,131.5,7.1
3,Contabilidade e Fiscalidade,3164-9498,124.6,95.0,-29.6
3,Marketing e Comunicação Empresarial,3164-9664,140.1,136.5,-3.6
3,Desporto e Lazer,3165-9731,,133.2,
3,Comunicação Social,3181-9054,127.9,95.0,-32.9
3,Educação Social,3181-9084,124.1,118.5,-5.6
3,Artes Plásticas e Multimédia,3181-9347,117.6,95.0,-22.6
3,Desporto e Atividade Física,3181-9850,149.0,95.0,-54.0
3,Educação Básica,3181-9853,112.4,95.0,-17.4
3,Publicidade e Relações Públicas,3181-9930,,129.5,
3,Gestão Industrial,3182-8296,131.9,95.0,-36.9
3,Tecnologia e Design de Mobiliário,3182-8517,,128.0,
3,Engenharia Eletrotécnica,3182-9109,119.4,95.0,-24.4
3,Gestão de Empresas,3182-9152,135.8,95.0,-40.8
3,Marketing,3182-9205,130.1,95.0,-35.1
3,Tecnologias e Design de Multimédia,3182-9491,164.5,95.0,-69.5
3,Enfermagem Veterinária,3185-9085,141.5,152.5,11.0
3,Engenharia Alimentar,3185-9087,,200.0,
3,Engenharia Zootécnica,3185-9129,156.7,95.0,-61.7
3,Engenharia Informática e Telecomunicações,3186-9122,122.6,95.0,-27.6
3,Gestão e Informática,3186-9168,128.8,95.0,-33.8
3,"Gestão Turística, Cultural e Patrimonial",3186-9179,134.8,106.0,-28.8
3,Serviço Social,3186-9238,121.5,95.0,-26.5
3,Secretariado de Administração,3186-L116,112.0,95.0,-17.0
3,Contabilidade,3241-9056,124.3,95.0,-29.3
3,Gestão de Empresas,3241-9152,122.2,95.0,-27.2
3,Gestão de Recursos Humanos e Comportamento Organizacional,3241-9640,133.2,95.0,-38.2
3,Turismo e Gestão do Património Cultural,3241-L207,116.4,95.0,-21.4
3,Engenharia Eletrotécnica e de Computadores,3242-9112,,122.0,
3,Engenharia Informática,3242-9119,119.7,95.0,-24.7
3,Design e Tecnologia das Artes Gráficas,3242-9644,124.3,95.0,-29.3
3,Fotografia,3242-9645,117.5,95.0,-22.5
3,Tecnologia Química,3242-L142,120.6,95.0,-25.6
3,Informática e Tecnologias Multimédia,3243-L143,121.9,95.0,-26.9
3,Design,3331-9069,,130.0,
3,Multimédia,3331-9213,,200.0,
3,Fotografia,3331-9645,,165.5,
3,Tecnologias e Sistemas de Informação para a Web,3331-L071,154.8,122.5,-32.3
3,Artes Plásticas,5402-9007,,200.0,
3,Design de Comunicação,5402-9070,,200.0,
3,Serviço Social (regime pós-laboral),6800-8014,,142.0,
3,Finanças e Contabilidade,6800-8029,,166.5,
3,Informática e Gestão de Empresas (regime pós-laboral),6800-8366,,154.5,
3,Ciência Política,6800-9019,,190.0,
3,Economia,6800-9081,,200.0,
3,Engenharia Informática,6800-9119,,200.0,
3,Gestão,6800-9147,,200.0,
3,Gestão de Marketing,6800-9156,,167.0,
3,Gestão de Recursos Humanos,6800-9157,,196.0,
3,Informática e Gestão de Empresas,6800-9189,,168.5,
3,Psicologia,6800-9219,,197.5,
3,Sociologia,6800-9240,,154.5,
3,Arquitetura,6800-9257,,157.5,
3,Antropologia,6800-9448,156.5,95.0,-61.5
3,Engenharia Informática (regime pós-laboral),6800-9885,,148.5,
3,História Moderna e Contemporânea,6800-9927,,135.0,
3,Gestão Industrial e Logística,6800-L030,,158.0,
3,Ciência de Dados,6800-L188,,152.8,
3,Enfermagem,7001-9500,,192.5,
3,Enfermagem,7002-9500,,191.0,
3,Enfermagem,7003-9500,174.0,200.0,26.0
3,Enfermagem,7005-9500,,143.5,
3,Enfermagem,7010-9500,174.0,196.5,22.5
3,Dietética e Nutrição,7015-8149,127.9,95.0,-32.9
3,Enfermagem,7015-9500,,157.5,
3,Enfermagem (entrada no 2.º semestre),7015-9501,143.8,118.5,-25.3
3,Farmácia,7015-9549,125.3,95.0,-30.3
3,Gerontologia,7015-9833,128.2,95.0,-33.2
3,Ciências Biomédicas Laboratoriais,7015-L068,163.4,95.0,-68.4
3,Enfermagem,7020-9500,149.6,141.5,-8.1
3,Fisioterapia,7020-9504,157.8,188.0,30.2
3,Imagem Médica e Radioterapia,7020-L066,,136.5,
3,Fisiologia Clínica,7020-L067,,145.0,
3,Enfermagem,7030-9500,,178.0,
3,Dietética e Nutrição,7035-8149,152.3,95.0,-57.3
3,Enfermagem,7035-9500,147.1,155.0,7.9
3,Farmácia,7035-9549,133.6,95.0,-38.6
3,Imagem Médica e Radioterapia,7035-L066,,135.5,
3,Ciências Biomédicas Laboratoriais,7035-L068,147.6,142.5,-5.1
3,Farmácia,7040-9549,125.6,114.0,-11.6
3,Biotecnologia Medicinal,7040-L101,117.6,95.0,-22.6
3,Terapia Ocupacional,7045-8138,133.8,134.0,0.2
3,Enfermagem,7045-9500,,157.5,
3,Fisioterapia,7045-9504,162.2,164.5,2.3
3,Terapia da Fala,7045-9890,136.2,95.0,-41.2
3,Enfermagem,7055-9500,145.5,95.0,-50.5
3,Enfermagem,7065-9500,,155.0,
3,Enfermagem,7075-9500,,192.0,
3,Enfermagem,7080-9500,,181.0,
3,Enfermagem,7085-9500,,144.5,
3,Enfermagem,7093-9500,139.4,147.5,8.1
3,Engenharia de Máquinas Marítimas,7105-9745,128.1,95.0,-33.1
3,Pilotagem,7105-9789,,155.0,
3,Gestão Portuária,7105-9926,151.0,141.0,-10.0
3,Produção Alimentar em Restauração (regime pós-laboral),7110-8011,124.4,95.0,-29.4
3,Direção e Gestão Hoteleira,7110-9076,,164.0,
3,Gestão do Lazer e Animação Turística,7110-9163,158.8,170.0,11.2
3,Gestão Turística,7110-9177,149.2,161.0,11.8
3,Informação Turística,7110-9183,125.8,95.0,-30.8
3,Produção Alimentar em Restauração,7110-9217,131.6,95.0,-36.6
3,Direção e Gestão Hoteleira (regime pós-laboral),7110-9875,139.6,131.5,-8.1
3,Gestão do Lazer e Animação Turística (regime pós-laboral),7110-9995,136.0,95.0,-41.0
3,Gestão Turística (regime pós-laboral),7110-9996,136.4,140.0,3.6
3,Audiologia,7210-8141,136.8,95.0,-41.8
3,Dietética e Nutrição,7210-8149,,152.5,
3,Fisioterapia,7210-9504,163.9,200.0,36.1
3,Farmácia,7210-9549,149.2,145.5,-3.7
3,Saúde Ambiental,7210-9861,131.6,95.0,-36.6
3,Imagem Médica e Radioterapia,7210-L066,,144.0,
3,Fisiologia Clínica,7210-L067,,164.5,
3,Ciências Biomédicas Laboratoriais,7210-L068,,187.0,
3,Dietética e Nutrição,7220-8149,,187.0,
3,Fisioterapia,7220-9504,,198.5,
3,Farmácia,7220-9549,,183.0,
3,Saúde Ambiental,7220-9861,,127.0,
3,Imagem Médica e Radioterapia,7220-L066,,150.0,
3,Fisiologia Clínica,7220-L067,,193.5,
3,Ciências Biomédicas Laboratoriais,7220-L068,,192.5,
3,Ortóptica e Ciências da Visão,7220-L161,,150.5,
3,Terapia Ocupacional,7230-8138,140.5,95.0,-45.5
3,Audiologia,7230-8141,141.8,129.5,-12.3
3,Ortóptica,7230-8143,,140.0,
3,Fisioterapia,7230-9504,,200.0,
3,Farmácia,7230-9549,154.0,158.0,4.0
3,Saúde Ambiental,7230-9861,143.0,95.0,-48.0
3,Terapia da Fala,7230-9890,140.0,131.5,-8.5
3,Imagem Médica e Radioterapia,7230-L066,153.0,146.0,-7.0
3,Fisiologia Clínica,7230-L067,156.5,163.0,6.5
3,Ciências Biomédicas Laboratoriais,7230-L068,175.3,173.0,-2.3
3,Biotecnologia Medicinal,7230-L101,,200.0,
3,Osteopatia,7230-L136,158.5,156.0,-2.5
