Fase,Curso,Codigo,Nota_Real,Nota_Simulada,Erro
3,Som e Imagem,3103-9457,,144.5,
3,Design Gráfico e Multimédia,3103-9729,,187.5,
3,Programação e Produção Cultural,3103-L127,107.1,95.0,-12.1
3,Gestão Turística e Hoteleira,3105-9178,,116.5,
3,Marketing Turístico,3105-9207,,116.5,
3,Turismo,3105-9254,,123.5,
3,Animação Turística,3105-9848,109.0,95.0,-14.0
3,Gestão da Restauração e Catering,3105-L131,108.0,95.0,-13.0
3,Artes Visuais e Tecnologias,3112-8307,141.5,136.0,-5.5
3,Animação Sociocultural,3112-9005,120.0,122.5,2.5
3,Educação Básica,3112-9853,124.3,124.8,0.5
3,Educação Básica (regime pós-laboral),3112-9876,124.0,95.0,-29.0
3,Mediação Artística e Cultural,3112-L134,128.0,120.5,-7.5
3,Relações Públicas e Comunicação Empresarial (regime pós-laboral),3113-8438,,155.2,
3,Publicidade e Marketing (regime pós-laboral),3113-8439,,157.0,
3,Audiovisual e Multimédia,3113-9010,,186.5,
3,Jornalismo,3113-9191,,192.5,
3,Publicidade e Marketing,3113-9222,,190.5,
3,Relações Públicas e Comunicação Empresarial,3113-9231,,183.5,
3,Solicitadoria (regime pós-laboral),3117-8015,,133.5,
3,Contabilidade e Administração,3117-9058,169.5,164.5,-5.0
3,Gestão,3117-9147,,164.0,
3,Solicitadoria,3117-9242,,155.5,
3,Finanças Empresariais,3117-9476,,159.0,
3,Contabilidade e Administração (regime pós-laboral),3117-9870,,130.5,
3,Finanças Empresariais (regime pós-laboral),3117-9889,,137.2,
3,Gestão (regime pós-laboral),3117-9991,,142.2,
3,Comércio e Negócios Internacionais (regime pós-laboral),3117-L035,137.7,134.2,-3.5
3,Engenharia Civil,3118-9089,135.2,95.0,-40.2
3,Engenharia Eletrotécnica,3118-9109,123.9,95.0,-28.9
3,Engenharia Informática e de Computadores,3118-9121,151.0,138.8,-12.2
3,Engenharia Mecânica,3118-9123,139.7,124.0,-15.7
3,Engenharia Química e Biológica,3118-9126,,131.0,
3,Engenharia Biomédica,3118-9455,146.5,156.0,9.5
3,Engenharia Informática e Multimédia,3118-L052,,125.5,
3,Tecnologias e Gestão Municipal,3118-L085,127.5,120.5,-7.0
3,Matemática Aplicada à Tecnologia e à Empresa,3118-L117,,136.2,
3,"Engenharia Informática, Redes e Telecomunicações",3118-L119,,135.8,
3,Serviço Social (regime pós-laboral),3121-8014,,113.0,
3,Turismo,3121-9254,114.9,95.0,-19.9
3,Jornalismo e Comunicação,3121-9773,123.0,116.5,-6.5
3,Educação Básica,3121-9853,,99.8,
3,Línguas e Culturas Estrangeiras,3131-8002,,163.0,
3,Artes Visuais e Tecnologias Artísticas,3131-8264,146.1,196.5,50.4
3,Educação Social,3131-9084,138.1,150.0,11.9
3,Desporto,3131-9563,,160.5,
3,Tradução e Interpretação em Língua Gestual Portuguesa,3131-9807,128.5,141.5,13.0
3,Educação Básica,3131-9853,140.4,145.8,5.4
3,Educação Social (regime pós-laboral),3131-9879,125.0,127.5,2.5
3,Marketing (regime pós-laboral),3134-8005,148.1,158.0,9.9
3,Assessoria e Tradução,3134-9009,154.4,181.5,27.1
3,Ciências e Tecnologias da Documentação e Informação,3134-9043,139.8,142.0,2.2
3,Comunicação Empresarial,3134-9053,,194.0,
3,Contabilidade e Administração,3134-9058,129.1,154.8,25.7
3,Marketing,3134-9205,150.8,195.5,44.7
3,Recursos Humanos,3134-9227,150.0,187.5,37.5
3,Comércio Internacional,3134-9716,,180.8,
3,Assessoria e Tradução (regime pós-laboral),3134-9829,145.3,146.5,1.2
3,Comércio Internacional (regime pós-laboral),3134-9866,,149.2,
3,Comunicação Empresarial (regime pós-laboral),3134-9867,,161.0,
3,Contabilidade e Administração (regime pós-laboral),3134-9870,109.4,105.2,-4.2
3,Criatividade e Inovação Empresarial,3134-L070,,154.0,
3,Engenharia de Sistemas,3135-8316,,124.0,
3,Engenharia Civil,3135-9089,,128.5,
3,Engenharia e Gestão Industrial,3135-9104,,200.0,
3,Engenharia Eletrotécnica - Sistemas Elétricos de Energia,3135-9110,,133.2,
3,Engenharia Eletrotécnica e de Computadores,3135-9112,,143.2,
3,Engenharia Informática,3135-9119,,166.5,
3,Engenharia Mecânica,3135-9123,,170.0,
3,Engenharia Química,3135-9125,,164.5,
3,Engenharia Biomédica,3135-9455,,170.0,
3,Engenharia Mecânica Automóvel,3135-9936,,150.5,
3,Biorrecursos,3135-L089,,160.5,
3,Solicitadoria (regime pós-laboral),3138-8015,138.9,137.5,-1.4
3,Ciências Empresariais (regime pós-laboral),3138-8097,126.1,132.8,6.7
3,Sistemas de Informação para Gestão,3138-8288,113.3,95.0,-18.3
3,Segurança Informática em Redes de Computadores,3138-8398,,121.0,
3,Ciências Empresariais,3138-9045,144.5,163.5,19.0
3,Engenharia Informática,3138-9119,135.0,141.2,6.2
3,Solicitadoria,3138-9242,152.0,184.0,32.0
3,Gestão Industrial e Logística,3138-L030,126.3,186.5,60.2
3,Segurança do Trabalho e Ambiente,3138-L091,109.9,120.5,10.6
3,Gestão das Atividades Turísticas (regime pós-laboral),3139-8442,125.1,141.5,16.4
3,Gestão e Administração Hoteleira,3139-9164,,193.5,
3,Gestão das Atividades Turísticas,3139-9921,132.4,189.0,56.6
3,Gestão da Restauração e Catering,3139-L131,131.8,150.5,18.7
3,Agronomia (regime pós-laboral),3141-8419,,199.0,
3,Educação Social,3142-9084,,98.0,
3,Educação Básica,3142-9853,113.2,110.5,-2.7
3,Educação Ambiental e Turismo de Natureza,3142-L130,109.0,115.0,6.0
3,Produção Multimédia em Educação,3142-L179,109.4,95.0,-14.4
3,Informática,3143-9185,112.3,95.0,-17.3
3,Gestão de Empresas (regime pós-laboral),3143-9994,116.9,95.0,-21.9
3,Desporto de Natureza e Turismo Ativo,3145-9730,113.6,105.0,-8.6
3,Treino Desportivo,3145-9808,111.0,95.0,-16.0
3,Atividade Física e Estilos de Vida Saudáveis,3145-L008,115.2,100.0,-15.2
3,"Desporto, Condição Física e Saúde",3145-L034,116.6,114.0,-2.6
3,Comunicação Social,3151-9054,133.8,95.0,-38.8
3,Desporto,3151-9563,,121.0,
3,Tradução e Interpretação de Língua Gestual Portuguesa,3151-9633,121.2,111.0,-10.2
3,Educação Básica,3151-9853,118.2,95.0,-23.2
3,Tecnologias de Energia,3152-8515,,109.0,
3,"Engenharia de Automação, Controlo e Instrumentação",3152-9092,,120.2,
3,Engenharia Eletrotécnica e de Computadores,3152-9112,118.5,129.2,10.7
3,Engenharia Informática,3152-9119,,126.8,
3,Tecnologia e Gestão Industrial (regime noturno),3152-9862,,113.5,
3,Tecnologia Biomédica,3152-L069,133.6,95.0,-38.6
3,Tecnologias do Ambiente e do Mar,3152-L124,119.3,105.0,-14.3
3,Gestão de Recursos Humanos (regime pós-laboral),3153-8111,,118.5,
3,Gestão de Recursos Humanos,3153-9157,,152.5,
3,Marketing,3153-9205,,155.0,
3,Contabilidade e Finanças,3153-9627,,132.2,
3,Gestão da Distribuição e da Logística,3153-9629,,120.2,
3,Gestão de Sistemas de Informação,3153-9630,,124.2,
3,Biotecnologia,3154-9016,122.9,115.0,-7.9
3,Engenharia Civil,3154-9089,,104.0,
3,Engenharia Civil (regime noturno),3154-9090,121.5,121.5,0.0
3,Bioinformática,3154-9687,107.8,105.0,-2.8
3,Tecnologias do Petróleo,3154-L100,115.2,95.0,-20.2
3,Enfermagem,3155-9500,,146.5,
3,Fisioterapia,3155-9504,,175.0,
3,Terapia da Fala,3155-9890,115.6,115.0,-0.6
3,Agronomia,3161-9003,,137.0,
3,Biotecnologia,3161-9016,107.0,95.0,-12.0
3,Artes Plásticas e Tecnologias Artísticas,3162-L122,,119.0,
3,Engenharia da Computação Gráfica e Multimédia,3163-8407,111.3,95.0,-16.3
3,Engenharia Alimentar,3163-9087,113.3,127.5,14.2
3,Engenharia Mecânica,3163-9123,116.9,95.0,-21.9
3,Gestão,3163-9147,,151.5,
3,Gestão (regime noturno),3163-9148,105.0,95.0,-10.0
3,Turismo,3163-9254,,139.8,
3,Design de Ambientes,3163-9723,120.2,95.0,-25.2
3,Design do Produto,3163-9727,149.6,95.0,-54.6
3,Engenharia Civil e do Ambiente,3163-9743,156.2,95.0,-61.2
3,Engenharia de Redes e Sistemas de Computadores,3163-L153,114.5,95.0,-19.5
3,Gestão da Distribuição e Logística,3164-8464,,105.0,
3,Organização e Gestão Empresariais,3164-8516,116.3,123.0,6.7
3,Marketing e Comunicação Empresarial,3164-9664,119.2,133.0,13.8
3,Desporto e Lazer,3165-9731,116.5,116.0,-0.5
3,Comunicação Social,3181-9054,124.8,119.5,-5.3
3,Educação Social,3181-9084,125.7,95.0,-30.7
3,Artes Plásticas e Multimédia,3181-9347,,119.0,
3,Desporto e Atividade Física,3181-9850,,128.5,
3,Educação Básica,3181-9853,112.3,148.8,36.5
3,Publicidade e Relações Públicas,3181-9930,124.8,95.0,-29.8
3,Gestão Industrial,3182-8296,114.1,95.0,-19.1
3,Contabilidade,3182-9056,138.0,118.2,-19.8
3,Engenharia Eletrotécnica,3182-9109,,135.5,
3,Engenharia Informática,3182-9119,,113.2,
3,Engenharia Mecânica,3182-9123,118.0,130.5,12.5
3,Gestão de Empresas,3182-9152,120.9,120.0,-0.9
3,Marketing,3182-9205,126.8,95.0,-31.8
3,Turismo,3182-9254,,111.0,
3,Tecnologias e Design de Multimédia,3182-9491,135.7,95.0,-40.7
3,Gestão de Empresas (regime pós-laboral),3182-9994,121.5,95.0,-26.5
3,Enfermagem Veterinária,3185-9085,,105.0,
3,Engenharia Agronómica,3185-9086,,122.0,
3,Engenharia Alimentar,3185-9087,,120.0,
3,Gestão e Informática,3186-9168,120.0,106.5,-13.5
3,"Gestão Turística, Cultural e Patrimonial",3186-9179,114.9,95.0,-19.9
3,Serviço Social,3186-9238,98.3,129.0,30.7
3,Secretariado de Administração,3186-L116,108.7,95.0,-13.7
3,Contabilidade,3241-9056,120.1,95.0,-25.1
3,Gestão de Empresas,3241-9152,106.0,103.2,-2.8
3,Gestão de Recursos Humanos e Comportamento Organizacional,3241-9640,113.3,110.5,-2.8
3,Engenharia Informática,3242-9119,119.8,95.0,-24.8
3,Conservação e Restauro,3242-9380,121.0,95.0,-26.0
3,Design e Tecnologia das Artes Gráficas,3242-9644,109.0,115.0,6.0
3,Fotografia,3242-9645,,106.5,
3,Gestão da Edificação e Obras,3242-L186,,129.0,
3,Design,3331-9069,,147.0,
3,Multimédia,3331-9213,,200.0,
3,Fotografia,3331-9645,149.3,200.0,50.7
3,Tecnologias e Sistemas de Informação para a Web,3331-L071,,130.5,
3,Artes Plásticas,5402-9007,,198.2,
3,Design de Comunicação,5402-9070,,200.0,
3,Serviço Social (regime pós-laboral),6800-8014,,140.5,
3,Finanças e Contabilidade,6800-8029,161.5,169.0,7.5
3,Sociologia (regime pós-laboral),6800-8109,,126.5,
3,Informática e Gestão de Empresas (regime pós-laboral),6800-8366,153.5,153.0,-0.5
3,Ciência Política,6800-9019,150.0,191.0,41.0
3,Economia,6800-9081,157.5,189.0,31.5
3,Engenharia de Telecomunicações e Informática,6800-9098,138.0,128.2,-9.8
3,Engenharia Informática,6800-9119,158.0,166.8,8.8
3,Gestão,6800-9147,170.8,200.0,29.2
3,Gestão de Marketing,6800-9156,,172.0,
3,Gestão de Recursos Humanos,6800-9157,153.5,200.0,46.5
3,Informática e Gestão de Empresas,6800-9189,,159.5,
3,Psicologia,6800-9219,156.5,200.0,43.5
3,Sociologia,6800-9240,138.5,156.5,18.0
3,Arquitetura,6800-9257,,161.5,
3,Antropologia,6800-9448,128.5,125.0,-3.5
3,Engenharia Informática (regime pós-laboral),6800-9885,140.0,143.5,3.5
3,História Moderna e Contemporânea,6800-9927,128.0,139.0,11.0
3,Gestão Industrial e Logística,6800-L030,164.0,164.0,0.0
3,Ciência de Dados,6800-L188,,158.0,
3,Ciência de Dados (regime pós-laboral),6800-L189,,140.0,
3,Enfermagem,7001-9500,,129.5,
3,Enfermagem,7002-9500,,143.0,
3,Enfermagem,7003-9500,145.5,158.0,12.5
3,Terapia Ocupacional,7005-8138,110.6,98.0,-12.6
3,Enfermagem,7005-9500,,120.5,
3,Enfermagem,7010-9500,,156.5,
3,Dietética e Nutrição,7015-8149,115.1,114.0,-1.1
3,Enfermagem,7015-9500,126.2,126.0,-0.2
3,Enfermagem (entrada no 2.º semestre),7015-9501,103.6,124.0,20.4
3,Farmácia,7015-9549,120.0,113.5,-6.5
3,Gerontologia,7015-9833,,97.0,
3,Ciências Biomédicas Laboratoriais,7015-L068,,96.0,
3,Fisioterapia,7020-9504,,156.0,
3,Fisiologia Clínica,7020-L067,118.3,114.0,-4.3
3,Enfermagem,7030-9500,133.1,126.5,-6.6
3,Enfermagem,7035-9500,,134.0,
3,Imagem Médica e Radioterapia,7035-L066,,107.5,
3,Farmácia,7040-9549,113.6,95.0,-18.6
3,Enfermagem,7045-9500,,123.5,
3,Fisioterapia,7045-9504,,152.5,
3,Terapia da Fala,7045-9890,114.8,95.0,-19.8
3,Enfermagem,7055-9500,115.8,95.0,-20.8
3,Enfermagem,7065-9500,,109.5,
3,Enfermagem,7075-9500,,127.0,
3,Enfermagem,7080-9500,125.6,127.0,1.4
3,Enfermagem,7085-9500,129.0,133.5,4.5
3,Enfermagem,7092-9500,125.6,121.5,-4.1
3,Engenharia de Máquinas Marítimas,7105-9745,115.9,122.0,6.1
3,Pilotagem,7105-9789,,158.5,
3,Gestão de Transportes e Logística,7105-9924,147.0,123.0,-24.0
3,Gestão Portuária,7105-9926,131.1,137.5,6.4
3,Engenharia Eletrotécnica Marítima,7105-L118,115.5,107.8,-7.7
3,Produção Alimentar em Restauração (regime pós-laboral),7110-8011,110.0,99.0,-11.0
3,Direção e Gestão Hoteleira,7110-9076,146.4,162.0,15.6
3,Gestão do Lazer e Animação Turística,7110-9163,159.0,165.0,6.0
3,Gestão Turística,7110-9177,146.8,155.5,8.7
3,Informação Turística,7110-9183,117.6,127.5,9.9
3,Produção Alimentar em Restauração,7110-9217,,107.5,
3,Direção e Gestão Hoteleira (regime pós-laboral),7110-9875,126.8,136.0,9.2
3,Gestão do Lazer e Animação Turística (regime pós-laboral),7110-9995,125.8,136.0,10.2
3,Gestão Turística (regime pós-laboral),7110-9996,133.6,138.0,4.4
3,Audiologia,7210-8141,131.7,113.0,-18.7
3,Dietética e Nutrição,7210-8149,,137.5,
3,Fisioterapia,7210-9504,,165.0,
3,Farmácia,7210-9549,117.4,129.5,12.1
3,Imagem Médica e Radioterapia,7210-L066,,130.0,
3,Fisiologia Clínica,7210-L067,128.5,136.0,7.5
3,Ciências Biomédicas Laboratoriais,7210-L068,,162.5,
3,Dietética e Nutrição,7220-8149,,158.5,
3,Ortoprotesia,7220-8152,120.7,119.0,-1.7
3,Fisioterapia,7220-9504,151.5,189.5,38.0
3,Farmácia,7220-9549,116.8,148.5,31.7
3,Saúde Ambiental,7220-9861,140.0,117.0,-23.0
3,Imagem Médica e Radioterapia,7220-L066,142.9,138.5,-4.4
3,Fisiologia Clínica,7220-L067,,145.5,
3,Ciências Biomédicas Laboratoriais,7220-L068,,156.0,
3,Ortóptica e Ciências da Visão,7220-L161,118.1,131.5,13.4
3,Terapia Ocupacional,7230-8138,110.0,127.0,17.0
3,Audiologia,7230-8141,127.0,129.5,2.5
3,Ortóptica,7230-8143,120.3,137.0,16.7
3,Fisioterapia,7230-9504,,167.0,
3,Farmácia,7230-9549,129.5,137.5,8.0
3,Saúde Ambiental,7230-9861,111.5,117.5,6.0
3,Terapia da Fala,7230-9890,115.5,120.5,5.0
3,Imagem Médica e Radioterapia,7230-L066,126.3,137.5,11.2
3,Fisiologia Clínica,7230-L067,126.5,147.5,21.0
3,Ciências Biomédicas Laboratoriais,7230-L068,145.3,165.0,19.7
3,Biotecnologia Medicinal,7230-L101,169.5,193.0,23.5
3,Osteopatia,7230-L136,119.8,148.0,28.2
